codigo_gps;fecha;fn_valor_pastoral
CG T01;11/2015;3,60
CG T01;11/2016;15,00
CG T02;11/2015;0,60
CG T02;11/2016;15,40
CG T03;11/2015;1,60
CG T03;11/2016;23,80
CG T04;11/2015;8,00
CG T04;11/2016;7,20
CG T05;11/2015;4,40
CG T05;11/2016;24,60
CG T06;11/2015;5,80
CG T06;11/2016;13,60
CG T07;11/2015;0,40
CG T07;11/2016;12,80
CG T08;11/2015;2,00
CG T08;11/2016;20,60
CG T09;11/2015;3,80
CG T09;11/2016;14,00
CG T10;11/2015;1,80
CG T10;11/2016;13,40
CG T11;11/2015;1,40
CG T11;11/2016;9,80
CG T12;11/2015;1,60
CG T12;11/2016;5,20
CG T13;11/2015;9,60
CG T13;11/2016;16,60
CG T14;11/2015;0,40
CG T14;11/2016;9,80
CG T15;11/2015;0,80
CG T15;11/2016;14,00
CG T16;11/2015;0,80
CG T16;11/2016;4,60
CG T17;11/2015;0,00
CG T17;11/2016;18,20
CG T18;11/2015;3,80
CG T18;11/2016;9,40
CG T19;11/2015;0,00
CG T19;11/2016;0,40
CG T20;11/2015;1,20
CG T20;11/2016;4,20
CG T21;11/2015;2,60
CG T21;11/2016;8,40
CG T22;11/2015;1,60
CG T22;11/2016;8,80
CG T23;11/2015;1,80
CG T23;11/2016;16,80
CG T24;11/2015;0,40
CG T24;11/2016;22,00
CG T25;11/2015;2,00
CG T25;11/2016;15,80
CG2 T01;01/2016;12,20
CG2 T01;01/2017;11,60
CG2 T02;01/2016;16,60
CG2 T02;01/2017;18,60
CG2 T03;01/2016;11,80
CG2 T03;01/2017;9,60
CG2 T04;01/2016;9,00
CG2 T04;01/2017;20,60
CG2 T05;01/2016;4,00
CG2 T05;01/2017;12,40
CG2 T06;01/2016;3,60
CG2 T06;01/2017;23,60
CG2 T07;01/2016;6,80
CG2 T07;01/2017;15,60
CG2 T08;01/2016;16,00
CG2 T08;01/2017;14,80
CG2 T09;01/2016;6,40
CG2 T09;01/2017;11,80
CG2 T10;01/2016;11,00
CG2 T10;01/2017;13,40
CG2 T11;01/2016;2,20
CG2 T11;01/2017;7,00
CG2 T12;01/2016;3,20
CG2 T12;01/2017;3,60
CG2 T13;01/2016;3,80
CG2 T13;01/2017;12,00
CG2 T14;01/2016;8,80
CG2 T14;01/2017;6,40
CG2 T15;01/2016;1,80
CG2 T15;01/2017;4,00
CG2 T16;01/2016;10,20
CG2 T16;01/2017;13,80
CG2 T17;01/2016;3,80
CG2 T17;01/2017;10,40
CG2 T18;01/2016;1,40
CG2 T18;01/2017;13,80
CG2 T19;01/2016;7,40
CG2 T19;01/2017;12,00
CG2 T20;01/2016;4,60
CG2 T20;01/2017;7,40
CG2 T21;01/2016;3,20
CG2 T21;01/2017;10,00
CG2 T22;01/2016;1,40
CG2 T22;01/2017;6,40
CG2 T23;01/2016;6,80
CG2 T23;01/2017;10,00
CG2 T24;01/2016;2,60
CG2 T24;01/2017;13,80
CG2 T25;01/2016;4,00
CG2 T25;01/2017;14,40
CM T01;12/2015;1,00
CM T01;12/2016;7,80
CM T02;12/2015;0,00
CM T02;12/2016;8,00
CM T03;12/2015;0,60
CM T03;12/2016;6,60
CM T04;12/2015;0,60
CM T04;12/2016;7,20
CM T05;12/2015;1,40
CM T05;12/2016;3,00
CM T06;12/2015;1,40
CM T06;12/2016;1,40
CM T07;12/2015;3,00
CM T07;12/2016;6,80
CM T08;12/2015;5,40
CM T08;12/2016;4,60
CM T09;12/2015;4,00
CM T09;12/2016;6,60
CM T10;12/2015;1,00
CM T10;12/2016;11,20
CM T11;12/2015;1,40
CM T11;12/2016;13,80
CM T12;12/2015;1,40
CM T12;12/2016;3,60
CM T13;12/2015;2,80
CM T13;12/2016;10,60
CM T14;12/2015;1,40
CM T14;12/2016;4,40
CM T15;12/2015;1,80
CM T15;12/2016;3,20
CM T16;12/2015;5,60
CM T16;12/2016;13,60
CM T17;12/2015;6,60
CM T17;12/2016;7,40
CM T18;12/2015;2,40
CM T18;12/2016;10,00
CM T19;12/2015;2,80
CM T19;12/2016;8,20
CM T20;12/2015;0,60
CM T20;12/2016;1,80
CM T21;12/2015;3,40
CM T21;12/2016;7,20
CM T22;12/2015;2,00
CM T22;12/2016;10,00
CM T23;12/2015;3,80
CM T23;12/2016;11,20
CM T24;12/2015;3,00
CM T24;12/2016;7,40
CM T25;12/2015;2,60
CM T25;12/2016;7,60
CM2 T01;01/2016;6,80
CM2 T01;01/2017;12,80
CM2 T02;01/2016;6,20
CM2 T02;01/2017;10,00
CM2 T03;01/2016;5,20
CM2 T03;01/2017;11,40
CM2 T04;01/2016;11,40
CM2 T04;01/2017;13,00
CM2 T05;01/2016;3,20
CM2 T05;01/2017;6,20
CM2 T06;01/2016;1,00
CM2 T06;01/2017;4,00
CM2 T07;01/2016;3,00
CM2 T07;01/2017;5,80
CM2 T08;01/2016;3,20
CM2 T08;01/2017;8,40
CM2 T09;01/2016;5,80
CM2 T09;01/2017;7,20
CM2 T10;01/2016;3,00
CM2 T10;01/2017;8,80
CM2 T11;01/2016;1,00
CM2 T11;01/2017;4,40
CM2 T12;01/2016;6,20
CM2 T12;01/2017;5,80
CM2 T13;01/2016;3,00
CM2 T13;01/2017;7,60
CM2 T14;01/2016;7,60
CM2 T14;01/2017;12,00
CM2 T15;01/2016;6,40
CM2 T15;01/2017;10,40
CM2 T16;01/2016;1,80
CM2 T16;01/2017;7,80
CM2 T17;01/2016;15,20
CM2 T17;01/2017;25,60
CM2 T18;01/2016;2,60
CM2 T18;01/2017;2,00
CM2 T19;01/2016;4,20
CM2 T19;01/2017;0,00
CM2 T20;01/2016;11,00
CM2 T20;01/2017;21,00
CM2 T21;01/2016;1,80
CM2 T21;01/2017;4,20
CM2 T22;02/2016;9,20
CM2 T22;01/2017;12,60
CM2 T23 ;02/2016;3,80
CM2 T23 ;01/2017;5,80
CM2 T24;02/2016;6,40
CM2 T24;01/2017;9,20
CM2 T25;02/2016;6,20
CM2 T25;01/2017;14,00
CP2 T01;02/2016;3,00
CP2 T01;01/2017;7,80
CP2 T02;02/2016;6,60
CP2 T02;01/2017;11,80
CP2 T03;02/2016;2,60
CP2 T03;01/2017;9,00
CP2 T04;02/2016;7,20
CP2 T04;01/2017;14,20
CP2 T05;02/2016;5,00
CP2 T05;01/2017;10,00
CP2 T06;02/2016;8,80
CP2 T06;01/2017;13,40
CP2 T07;02/2016;3,60
